robot_id,proximity,bumper,light_left,light_right,boundary,transporting,home_zone,error
6,False,False,0.001975824875110402,0.001975824875110402,False,False,False,False
6,False,False,0.0019836624148741335,0.0019836624148741335,False,False,False,False
6,False,False,0.0019915623711955267,0.0019915623711955267,False,False,False,False
6,False,False,0.001999525492546983,0.001999525492546983,False,False,False,False
6,False,False,0.002007552539414169,0.002007552539414169,False,False,False,False
6,False,False,0.0020156442845379726,0.0020156442845379726,False,False,False,False
6,False,False,0.0020238015131623273,0.0020238015131623273,False,False,False,False
6,False,False,0.002032025023288072,0.002032025023288072,False,False,False,False
6,False,False,0.0020403156259330224,0.0020403156259330224,False,False,False,False
6,False,False,0.002048674145398434,0.002048674145398434,False,False,False,False
6,False,False,0.0020571014195420252,0.0020571014195420252,False,False,False,False
6,False,False,0.002065598300057773,0.002065598300057773,False,False,False,False
6,False,False,0.002074165652762658,0.002074165652762658,False,False,False,False
6,False,False,0.002082804357890572,0.002082804357890572,False,False,False,False
6,False,False,0.002091515310393597,0.002091515310393597,False,False,False,False
6,False,False,0.0021002994202508627,0.0021002994202508627,False,False,False,False
6,False,False,0.002109157612785222,0.002109157612785222,False,False,False,False
6,False,False,0.002118090828987958,0.002118090828987958,False,False,False,False
6,False,False,0.0021271000258517784,0.0021271000258517784,False,False,False,False
6,False,False,0.002136186176712334,0.002136186176712334,False,False,False,False
6,False,False,0.002145350271598515,0.002145350271598515,False,False,False,False
6,False,False,0.0021545933175918038,0.0021545933175918038,False,False,False,False
6,False,False,0.0021639163391949413,0.0021639163391949413,False,False,False,False
6,False,False,0.002173320378710203,0.002173320378710203,False,False,False,False
6,False,False,0.0021828064966275644,0.0021828064966275644,False,False,False,False
6,False,False,0.002192375772023079,0.002192375772023079,False,False,False,False
6,False,False,0.002201377463141818,0.002201377463141818,False,False,False,False
6,False,False,0.002210447737539522,0.002210447737539522,False,False,False,False
6,False,False,0.0022195873059684982,0.0022195873059684982,False,False,False,False
6,False,False,0.002228796887596889,0.002228796887596889,False,False,False,False
6,False,False,0.002238077210096761,0.002238077210096761,False,False,False,False
6,False,False,0.0022474290097319943,0.0022474290097319943,False,False,False,False
6,False,False,0.002256853031445909,0.002256853031445909,False,False,False,False
6,False,False,0.002266350028948529,0.002266350028948529,False,False,False,False
6,False,False,0.0022759207648034197,0.0022759207648034197,False,False,False,False
6,False,False,0.0022855660105139948,0.0022855660105139948,False,False,False,False
6,False,False,0.0022952865466092038,0.0022952865466092038,False,False,False,False
6,False,False,0.0023050831627285,0.0023050831627285,False,False,False,False
6,False,False,0.0023149566577059777,0.0023149566577059777,False,False,False,False
6,False,False,0.0023249078396535717,0.0023249078396535717,False,False,False,False
6,False,False,0.0023349375260431978,0.0023349375260431978,False,False,False,False
6,False,False,0.0023450465437877058,0.0023450465437877058,False,False,False,False
6,False,False,0.0023552357293205157,0.0023552357293205157,False,False,False,False
6,False,False,0.0023655059286737984,0.0023655059286737984,False,False,False,False
6,False,False,0.002375857997555048,0.002375857997555048,False,False,False,False
6,False,False,0.0023862928014218936,0.0023862928014218936,False,False,False,False
6,False,False,0.0023968112155549823,0.0023968112155549823,False,False,False,False
6,False,False,0.002407414125128765,0.002407414125128765,False,False,False,False
6,False,False,0.0024181024252799975,0.0024181024252799975,False,False,False,False
6,False,False,0.0024288770211737657,0.0024288770211737657,False,False,False,False
6,False,False,0.002439738828066833,0.002439738828066833,False,False,False,False
6,False,False,0.00245068877136809,0.00245068877136809,False,False,False,False
6,False,False,0.002461727786695897,0.002461727786695897,False,False,False,False
6,False,False,0.0024724257441189747,0.0024724257441189747,False,False,False,False
6,False,False,0.002483203109854844,0.002483203109854844,False,False,False,False
6,False,False,0.0024940605584186587,0.0024940605584186587,False,False,False,False
6,False,False,0.0025039866876038685,0.0025039866876038685,False,False,False,False
6,False,False,0.0025139686683097596,0.0025139686683097596,False,False,False,False
6,False,False,0.002524006605583622,0.002524006605583622,False,False,False,False
6,False,False,0.0025341005944950735,0.0025341005944950735,False,False,False,False
6,False,False,0.0025455383047036247,0.0025455383047036247,False,False,False,False
6,False,False,0.0025570653815239694,0.0025570653815239694,False,False,False,False
6,False,False,0.0025686826514470956,0.0025686826514470956,False,False,False,False
6,False,False,0.002580390945962457,0.002580390945962457,False,False,False,False
6,False,False,0.002592191101408469,0.002592191101408469,False,False,False,False
6,False,False,0.002604083958812051,0.002604083958812051,False,False,False,False
6,False,False,0.0026160703637166946,0.0026160703637166946,False,False,False,False
6,False,False,0.0026281511659985352,0.0026281511659985352,False,False,False,False
6,False,False,0.0026403272196698665,0.0026403272196698665,False,False,False,False
6,False,False,0.002652599382669533,0.002652599382669533,False,False,False,False
6,False,False,0.002664968516639592,0.002664968516639592,False,False,False,False
6,False,False,0.0026774354866876426,0.0026774354866876426,False,False,False,False
6,False,False,0.0026900011611341516,0.0026900011611341516,False,False,False,False
6,False,False,0.0027026664112441345,0.0027026664112441345,False,False,False,False
6,False,False,0.002715432110942469,0.002715432110942469,False,False,False,False
6,False,False,0.0027282991365121423,0.0027282991365121423,False,False,False,False
6,False,False,0.0027412683662746645,0.0027412683662746645,False,False,False,False
6,False,False,0.0027543406802518792,0.0027543406802518792,False,False,False,False
6,False,False,0.002767516959808357,0.002767516959808357,False,False,False,False
6,False,False,0.0027807980872735444,0.0027807980872735444,False,False,False,False
6,False,False,0.0027941849455427855,0.0027941849455427855,False,False,False,False
6,False,False,0.002807678417656325,0.002807678417656325,False,False,False,False
6,False,False,0.002821279386355364,0.002821279386355364,False,False,False,False
6,False,False,0.0028349887336141816,0.0028349887336141816,False,False,False,False
6,False,False,0.0028488073401473505,0.0028488073401473505,False,False,False,False
6,False,False,0.0028627360848909834,0.0028627360848909834,False,False,False,False
6,False,False,0.0028767758444569525,0.0028767758444569525,False,False,False,False
6,False,False,0.002890927492558974,0.002890927492558974,False,False,False,False
6,False,False,0.0029051918994093995,0.0029051918994093995,False,False,False,False
6,False,False,0.0029195699310855436,0.0029195699310855436,False,False,False,False
6,False,False,0.0029340624488643136,0.0029340624488643136,False,False,False,False
6,False,False,0.002948670308523881,0.002948670308523881,False,False,False,False
6,False,False,0.00296339435961109,0.00296339435961109,False,False,False,False
6,False,False,0.002978235444673265,0.002978235444673265,False,False,False,False
6,False,False,0.002993194398453016,0.002993194398453016,False,False,False,False
6,False,False,0.0030082720470446258,0.0030082720470446258,False,False,False,False
6,False,False,0.0030234692070105497,0.0030234692070105497,False,False,False,False
6,False,False,0.0030387866844565044,0.0030387866844565044,False,False,False,False
6,False,False,0.003054225274063599,0.003054225274063599,False,False,False,False
6,False,False,0.0030697857580759117,0.0030697857580759117,False,False,False,False
6,False,False,0.0030854689052418564,0.0030854689052418564,False,False,False,False
6,False,False,0.0031012754697076826,0.0031012754697076826,False,False,False,False
6,False,False,0.0031172061898613545,0.0031172061898613545,False,False,False,False
6,False,False,0.0031332617871250605,0.0031332617871250605,False,False,False,False
6,False,False,0.0031494429646945483,0.0031494429646945483,False,False,False,False
6,False,False,0.0031657504062234183,0.0031657504062234183,False,False,False,False
6,False,False,0.003182184774450515,0.003182184774450515,False,False,False,False
6,False,False,0.003198746709768472,0.003198746709768472,False,False,False,False
6,False,False,0.0032154368287314696,0.0032154368287314696,False,False,False,False
6,False,False,0.0032322557225001945,0.0032322557225001945,False,False,False,False
6,False,False,0.0032492039552220013,0.0032492039552220013,False,False,False,False
6,False,False,0.0032662820623441968,0.0032662820623441968,False,False,False,False
6,False,False,0.003283490548858397,0.003283490548858397,False,False,False,False
6,False,False,0.0033008298874738357,0.0033008298874738357,False,False,False,False
6,False,False,0.0033183005167175196,0.0033183005167175196,False,False,False,False
6,False,False,0.003335902838959094,0.003335902838959094,False,False,False,False
6,False,False,0.0033536372183582764,0.0033536372183582764,False,False,False,False
6,False,False,0.0033715039787327213,0.0033715039787327213,False,False,False,False
6,False,False,0.0033895034013441605,0.0033895034013441605,False,False,False,False
6,False,False,0.003407635722600701,0.003407635722600701,False,False,False,False
6,False,False,0.0034259011316731596,0.0034259011316731596,False,False,False,False
6,False,False,0.0034442997680233256,0.0034442997680233256,False,False,False,False
6,False,False,0.0034628317188421195,0.0034628317188421195,False,False,False,False
6,False,False,0.0034814970163956076,0.0034814970163956076,False,False,False,False
6,False,False,0.0035002956352769175,0.0035002956352769175,False,False,False,False
6,False,False,0.0035192274895621527,0.0035192274895621527,False,False,False,False
6,False,False,0.0035382924298684856,0.0035382924298684856,False,False,False,False
6,False,False,0.0035574902403126846,0.0035574902403126846,False,False,False,False
6,False,False,0.0035707813338622593,0.0035707813338622593,False,False,False,False
6,False,False,0.0035840378713891366,0.0035840378713891366,False,False,False,False
6,False,False,0.003597256454452186,0.003597256454452186,False,False,False,False
6,False,False,0.0036104336133060294,0.0036104336133060294,False,False,False,False
6,False,False,0.003623565807419584,0.003623565807419584,False,False,False,False
6,False,False,0.0036366494261099477,0.0036366494261099477,False,False,False,False
6,False,False,0.003649680789296021,0.003649680789296021,False,False,False,False
6,False,False,0.0036626561483762026,0.0036626561483762026,False,False,False,False
6,False,False,0.003675571687234426,0.003675571687234426,False,False,False,False
6,False,False,0.003688423523378646,0.003688423523378646,False,False,False,False
6,False,False,0.003701207709215832,0.003701207709215832,False,False,False,False
6,False,False,0.0037139202334672775,0.0037139202334672775,False,False,False,False
6,False,False,0.0037265570227279603,0.0037265570227279603,False,False,False,False
6,False,False,0.003739113943173408,0.003739113943173408,False,False,False,False
6,False,False,0.0037515868024173525,0.0037515868024173525,False,False,False,False
6,False,False,0.0037639713515231735,0.0037639713515231735,False,False,False,False
6,False,False,0.0037762632871718924,0.0037762632871718924,False,False,False,False
6,False,False,0.0037884582539891333,0.0037884582539891333,False,False,False,False
6,False,False,0.003800551847033187,0.003800551847033187,False,False,False,False
6,False,False,0.00381253961444592,0.00381253961444592,False,False,False,False
6,False,False,0.0038244170602679197,0.0038244170602679197,False,False,False,False
6,False,False,0.0038361796474188263,0.0038361796474188263,False,False,False,False
6,False,False,0.0038478228008434223,0.0038478228008434223,False,False,False,False
6,False,False,0.003859341910823515,0.003859341910823515,False,False,False,False
6,False,False,0.0038707323364552296,0.0038707323364552296,False,False,False,False
6,False,False,0.0038819894092907837,0.0038819894092907837,False,False,False,False
6,False,False,0.0038931084371432952,0.0038931084371432952,False,False,False,False
6,False,False,0.003904084708052609,0.003904084708052609,False,False,False,False
6,False,False,0.003914913494409558,0.003914913494409558,False,False,False,False
6,False,False,0.0039255900572354886,0.0039255900572354886,False,False,False,False
6,False,False,0.003936109650613247,0.003936109650613247,False,False,False,False
6,False,False,0.00394646752626521,0.00394646752626521,False,False,False,False
6,False,False,0.0039566589382733115,0.0039566589382733115,False,False,False,False
6,False,False,0.00396667914793534,0.00396667914793534,False,False,False,False
6,False,False,0.0039765234287511535,0.0039765234287511535,False,False,False,False
6,False,False,0.003986187071531789,0.003986187071531789,False,False,False,False
6,False,False,0.003995665389623767,0.003995665389623767,False,False,False,False
6,False,False,0.0040049537242402644,0.0040049537242402644,False,False,False,False
6,False,False,0.004009828740296838,0.004009828740296838,False,False,False,False
6,False,False,0.00401446177107907,0.00401446177107907,False,False,False,False
6,False,False,0.004018850210659112,0.004018850210659112,False,False,False,False
6,False,False,0.004022991575692233,0.004022991575692233,False,False,False,False
6,False,False,0.004026883509221139,0.004026883509221139,False,False,False,False
6,False,False,0.0040305237843186025,0.0040305237843186025,False,False,False,False
6,False,False,0.004033910307557635,0.004033910307557635,False,False,False,False
6,False,False,0.004037041122298856,0.004037041122298856,False,False,False,False
6,False,False,0.004039914411785098,0.004039914411785098,False,False,False,False
6,False,False,0.004042528502033798,0.004042528502033798,False,False,False,False
6,False,False,0.004044881864518305,0.004044881864518305,False,False,False,False
6,False,False,0.004046973118629726,0.004046973118629726,False,False,False,False
6,False,False,0.0040488010339116585,0.0040488010339116585,False,False,False,False
6,False,False,0.00405036453206073,0.00405036453206073,False,False,False,False
6,False,False,0.0040516626886866365,0.0040516626886866365,False,False,False,False
6,False,False,0.004052694734826046,0.004052694734826046,False,False,False,False
6,False,False,0.004053460058205554,0.004053460058205554,False,False,False,False
6,False,False,0.004053958204249599,0.004053958204249599,False,False,False,False
6,False,False,0.004054188876830128,0.004054188876830128,False,False,False,False
6,False,False,0.004054151938755553,0.004054151938755553,False,False,False,False
6,False,False,0.004053847411997451,0.004053847411997451,False,False,False,False
6,False,False,0.004053275477654249,0.004053275477654249,False,False,False,False
6,False,False,0.004052436475652019,0.004052436475652019,False,False,False,False
6,False,False,0.004051330904183368,0.004051330904183368,False,False,False,False
6,False,False,0.004049959418886201,0.004049959418886201,False,False,False,False
6,False,False,0.004048322831765046,0.004048322831765046,False,False,False,False
6,False,False,0.004046422109858391,0.004046422109858391,False,False,False,False
6,True,False,0.004044258373656315,0.004044258373656315,False,False,False,False
6,True,False,0.004041832895273475,0.004041832895273475,False,False,False,False
6,True,False,0.004039147096383246,0.004039147096383246,False,False,False,False
6,True,False,0.0040362025459195795,0.0040362025459195795,False,False,False,False
6,True,False,0.004033000957553763,0.004033000957553763,False,False,False,False
6,True,False,0.004029544186954001,0.004029544186954001,False,False,False,False
6,True,False,0.004025834228836281,0.004025834228836281,False,False,False,False
6,True,False,0.004021873213815595,0.004021873213815595,False,False,False,False
6,True,False,0.004017663405067103,0.004017663405067103,False,False,False,False
6,True,False,0.004013207194807288,0.004013207194807288,False,False,False,False
6,True,False,0.0040085071006056155,0.0040085071006056155,False,False,False,False
6,True,False,0.004003565761537531,0.004003565761537531,False,False,False,False
6,False,False,0.003998385934190015,0.003998385934190015,False,False,False,False
6,False,False,0.003992970488531152,0.003992970488531152,False,False,False,False
6,False,False,0.003987322403655396,0.003987322403655396,False,False,False,False
6,False,False,0.00398144476341639,0.00398144476341639,False,False,False,False
6,False,False,0.003975340751959325,0.003975340751959325,False,False,False,False
6,False,False,0.003969013649164859,0.003969013649164859,False,False,False,False
6,False,False,0.0039624668260166635,0.0039624668260166635,False,False,False,False
6,False,False,0.003955703739904605,0.003955703739904605,False,False,False,False
6,False,False,0.003948727929875527,0.003948727929875527,False,False,False,False
6,False,False,0.003941543011843403,0.003941543011843403,False,False,False,False
6,False,False,0.003934152673770548,0.003934152673770548,False,False,False,False
6,False,False,0.003926560670831286,0.003926560670831286,False,False,False,False
6,False,False,0.003918770820569275,0.003918770820569275,False,False,False,False
6,False,False,0.003910786998059362,0.003910786998059362,False,False,False,False
6,False,False,0.003902613131084558,0.003902613131084558,False,False,False,False
6,False,False,0.0038906326153930596,0.0038906326153930596,False,False,False,False
6,False,False,0.0038785275955813647,0.0038785275955813647,False,False,False,False
6,False,False,0.003866302912729308,0.003866302912729308,False,False,False,False
6,False,False,0.0038539633670080834,0.0038539633670080834,False,False,False,False
6,False,False,0.0038415137142629456,0.0038415137142629456,False,False,False,False
6,False,False,0.003828958662778948,0.003828958662778948,False,False,False,False
6,False,False,0.003816302870229104,0.003816302870229104,False,False,False,False
6,False,False,0.0038035509408038065,0.0038035509408038065,False,False,False,False
6,False,False,0.0037907074225199816,0.0037907074225199816,False,False,False,False
6,False,False,0.0037777768047078976,0.0037777768047078976,False,False,False,False
6,False,False,0.003764763515673278,0.003764763515673278,False,False,False,False
6,False,False,0.00375167192053189,0.00375167192053189,False,False,False,False
6,False,False,0.0037385063192135115,0.0037385063192135115,False,False,False,False
6,False,False,0.003725270944631861,0.003725270944631861,False,False,False,False
6,False,False,0.003711969961016754,0.003711969961016754,False,False,False,False
6,False,False,0.0036986074624045726,0.0036986074624045726,False,False,False,False
6,False,False,0.003685187471282846,0.003685187471282846,False,False,False,False
6,False,False,0.0036717139373845928,0.0036717139373845928,False,False,False,False
6,False,False,0.003659124677009094,0.003659124677009094,False,False,False,False
6,False,False,0.0036464695156855774,0.0036464695156855774,False,False,False,False
6,False,False,0.003633752276705352,0.003633752276705352,False,False,False,False
6,False,False,0.003620976720707696,0.003620976720707696,False,False,False,False
6,False,False,0.0036081465444679373,0.0036081465444679373,False,False,False,False
6,False,False,0.0035952653798146253,0.0035952653798146253,False,False,False,False
6,False,False,0.003582336792672015,0.003582336792672015,False,False,False,False
6,False,False,0.0035693642822239753,0.0035693642822239753,False,False,False,False
6,False,False,0.0035563512801953367,0.0035563512801953367,False,False,False,False
6,False,False,0.0035433011502465847,0.0035433011502465847,False,False,False,False
6,False,False,0.003530217187477787,0.003530217187477787,False,False,False,False
6,False,False,0.003517102618037541,0.003517102618037541,False,False,False,False
6,False,False,0.003503960598832756,0.003503960598832756,False,False,False,False
6,False,False,0.0034907942173350217,0.0034907942173350217,False,False,False,False
6,False,False,0.0034776064914793354,0.0034776064914793354,False,False,False,False
6,False,False,0.0034644003696509716,0.0034644003696509716,False,False,False,False
6,False,False,0.0034511787307563045,0.0034511787307563045,False,False,False,False
6,False,False,0.0034379443843734064,0.0034379443843734064,False,False,False,False
6,False,False,0.003424700070978332,0.003424700070978332,False,False,False,False
6,False,False,0.003411448462243009,0.003411448462243009,False,False,False,False
6,False,False,0.003398192161400756,0.003398192161400756,False,False,False,False
6,False,False,0.003384933703675492,0.003384933703675492,False,False,False,False
6,False,False,0.0033716755567708124,0.0033716755567708124,False,False,False,False
6,False,False,0.0033584201214151457,0.0033584201214151457,False,False,False,False
6,False,False,0.0033451697319593467,0.0033451697319593467,False,False,False,False
6,False,False,0.003331926657023139,0.003331926657023139,False,False,False,False
6,False,False,0.0033186931001869305,0.0033186931001869305,False,False,False,False
6,False,False,0.0033054712007256344,0.0033054712007256344,False,False,False,False
6,False,False,0.003292263034381228,0.003292263034381228,False,False,False,False
6,False,False,0.0032790706141708806,0.0032790706141708806,False,False,False,False
6,False,False,0.0032658958912276078,0.0032658958912276078,False,False,False,False
6,False,False,0.0032527407556704993,0.0032527407556704993,False,False,False,False
6,False,False,0.003239607037501705,0.003239607037501705,False,False,False,False
6,False,False,0.0032264965075274434,0.0032264965075274434,False,False,False,False
6,False,False,0.003213410878300427,0.003213410878300427,False,False,False,False
6,False,False,0.0032003518050812184,0.0032003518050812184,False,False,False,False
6,False,False,0.003187320886816104,0.003187320886816104,False,False,False,False
6,False,False,0.0031743196671292317,0.0031743196671292317,False,False,False,False
6,False,False,0.003161349635326814,0.003161349635326814,False,False,False,False
6,False,False,0.003148412227411351,0.003148412227411351,False,False,False,False
6,False,False,0.0031355088271038892,0.0031355088271038892,False,False,False,False
6,False,False,0.0031226407668724643,0.0031226407668724643,False,False,False,False
6,False,False,0.003109809328964971,0.003109809328964971,False,False,False,False
